timestamp,equity
2010-03-31,9999.9
2010-04-01,10003.82717428213
2010-04-05,10014.30544721373
2010-04-06,10018.507753422395
2010-04-07,10022.732446419295
2010-04-08,10019.831133103866
2010-04-09,10027.298580333967
2010-04-12,10029.166333397676
2010-04-13,10029.54410795218
2010-04-14,10042.78991867294
2010-04-15,10055.735284674442
2010-04-16,10049.429483862365
2010-04-19,10047.895765196914
2010-04-20,10037.659115949966
2010-04-21,10097.267520875213
2010-04-22,10125.033213572426
2010-04-23,10141.193618307598
2010-04-26,10136.083316457349
2010-04-27,10108.205153196124
2010-04-28,10106.326252951245
2010-04-29,10133.034880009533
2010-04-30,10104.733168412644
2010-05-03,10124.677413079793
2010-05-04,10095.683588624117
2010-05-05,10085.085699056754
2010-05-06,10046.841107177424
2010-05-07,10004.452492088796
2010-05-10,10081.112441603169
2010-05-11,10090.87243589822
2010-05-12,10112.383998600679
