timestamp,equity
2010-03-31,9999.9
2010-04-01,10010.159881542546
2010-04-05,10016.954145280975
2010-04-06,10008.697129893757
2010-04-07,9990.571752244607
2010-04-08,9986.949333637145
2010-04-09,10001.916735324821
2010-04-12,9989.031198611698
2010-04-13,9981.122089531173
2010-04-14,9988.691096725417
2010-04-15,9970.503146985267
2010-04-16,9958.963803820412
2010-04-19,9953.470215585117
2010-04-20,9986.087749588665
2010-04-21,9985.601434106271
2010-04-22,10015.467243379799
2010-04-23,10023.050701603777
2010-04-26,10020.092411943087
2010-04-27,9997.487959522863
2010-04-28,10000.96617117821
2010-04-29,9986.389205138654
2010-04-30,9947.291463754278
2010-05-03,9946.793933968711
2010-05-04,9933.198399586454
2010-05-05,9927.567439857094
2010-05-06,9913.109247667828
2010-05-07,9910.754831069145
2010-05-10,9967.921120848065
2010-05-11,9953.72018695072
2010-05-12,9983.103028062638
