timestamp,equity
2010-03-31,9999.9
2010-04-01,9970.535899810387
2010-04-05,9967.908458754664
2010-04-06,9998.65823323144
2010-04-07,9993.368722978568
2010-04-08,10038.318891470826
2010-04-09,10031.734676413998
2010-04-12,10039.67322429617
2010-04-13,10032.108571160235
2010-04-14,10061.300572322707
2010-04-15,10071.773250517
2010-04-16,10046.544833126374
2010-04-19,10048.17341161802
2010-04-20,10060.399354794186
2010-04-21,10075.662413371087
2010-04-22,10100.45481366233
2010-04-23,10057.21833439625
2010-04-26,10081.24480434868
2010-04-27,10046.448325756446
2010-04-28,10027.450051393631
2010-04-29,10044.327567708915
2010-04-30,10011.463155575579
2010-05-03,10014.10750264366
2010-05-04,9958.199911392208
2010-05-05,9966.471612724385
2010-05-06,9949.31778915395
2010-05-07,9920.14078039969
2010-05-10,9970.42372846779
2010-05-11,9963.902584087806
2010-05-12,9989.938156817003
